City,Region,Address,Phone #s,Instructor,Latitude,Longitude,Geocode Type
Champaign,Illinois,"University of Illinois 201 E. Peabody Champaign, IL",(309) 221-2653,Inst. Clayton Hickerson,40.1007672,-88.23603399999999,ROOFTOP
Crystal Lake,Illinois,"Mc Henry County College 8900 US Hwy 14 Crystal Lke, IL 60012",(847) 962-8600,PKJN Tim Seitz,42.2591096,-88.3687126,ROOFTOP
Galesburg,Illinois,"415 East Main Street Galesburg, IL 61401",(309) 342-6222,JDKJN Ed Sanchez,40.947592,-90.3643311,ROOFTOP
Gurnee,Illinois,4628 Old Grand Ave Gurnee. IL 60031,(847) 962-8600,PKJN Tim Seitz,42.3712876,-87.9175909,RANGE_INTERPOLATED
Knoxville,Illinois,"220 West Side Public Square Knoxville, Il 61448",(309) 289-9757,Inst. Joshua Smith,40.9083715,-90.28484759999999,APPROXIMATE
Monmouth,Illinois,"NEW!!! 120 East Euclid Avenue Monmouth, IL 61462",(309) 335-5697,Inst. Randy Timmerman,40.9174656,-90.6471098,ROOFTOP
Pekin,Illinois,"1530 N. 8th Street off Route 29 Pekin, IL 61554",(309) 346-3466,Inst. Michael Yates,40.5986511,-89.6380361,ROOFTOP
Peoria,Illinois,"5221 N. Big Hollow Road Peoria, IL 61615",(309) 692-0144,PKJN Ben Mitchell,40.7513381,-89.6366572,ROOFTOP
Washington,Illinois,"NEW!! 1227 Peoria Street Washington, IL 61571",(309) 292-7101,Inst. Troi Westbrook,40.70333309999999,-89.4260867,ROOFTOP
Connersville,Indiana,"3542 Western Ave Connersville, IN 47331",(765) 993-8315,Inst.Benjamin Klein,39.67671,-85.137948,ROOFTOP
Muncie,Indiana,"2190 West White River Bend Blvd. Suite B Muncie, IN 47303",(765) 212-2591,Inst. Ken Ring,40.1869376,-85.4113935,ROOFTOP
Richmond,Indiana,"2023 Chester Blvd (YMCA) Richmond, IN 47374",(765) 969-3334,PKJN Gary Phillips,39.815155,-84.88579179999999,ROOFTOP
Bettendorf,Iowa,"1018 Spruce Hills Dr Bettendorf, IA 52722",(563) 505-5289,JIKJN Jeff Green,41.5547403,-90.51666349999999,ROOFTOP
Le Claire,Iowa,"427 North 3rd Street Le Claire, IA 52753",(563) 505-5289,JIKJN Jeff Green,41.6013233,-90.3467074,ROOFTOP
Burton,Michigan,"5515 Davison Rd #7 Burton, MI 48509",(810) 908-2659,PKJN Ken Wright,43.034365,-83.59671469999999,ROOFTOP
Madison Heights,Michigan,"26751 John Road Madison Heights, MI 48071",(248) 291-7157,Inst. Gehrik Mohr,42.4897196,-83.1054939,ROOFTOP
Sault Ste. Marie,Michigan,"1200 Ryan Street Sault Ste. Marie, MI 49783",(906) 630-1929,JIKJN Karl Stolt,46.4900404,-84.3595776,ROOFTOP
Spring Lake,Michigan,"14700 State Rd Springlake, MI 49456",(616) 795-3048,Inst. Sam Ferrell,43.0863101,-86.15307729999999,ROOFTOP
St. Paul,Minnesota,"800 Transfer Road #34 St. Paul, MN 55104",(651) 645-1455,PKJN. Steffen Kellogg,44.9651852,-93.18500399999999,ROOFTOP
Brentwood,Missouri,"Brentwood Rec. Center 2505 S. Brentwood Blvd.  Brentwood, MO 63144",(636) 928-0035,JIKJN Lee Harvey,38.6161185,-90.34984299999999,ROOFTOP
O' Fallon,Missouri,"929 N. Main St. O' Fallon, MO 63366",(636) 978-5425,PKJN. Kelly  Fleites,38.82086049999999,-90.7002552,ROOFTOP
St. Louis,Missouri,"#1 East Sutters Mill Road St. Peters, MO 63376",(636) 928-0035,JDKJN Jack Harvey,38.7791114,-90.5774812,ROOFTOP
Cleveland,Ohio,"Cleveland Heights Recreation Center 1 Montecello Blvd.  Cleveland Heights, OH 44118",(216) 501-3063,Inst. David Pritts,41.5156983,-81.572648,ROOFTOP
Dayton,Ohio,"Christian Life Center 3489 Little York Rd. Dayton, OH 45414",(937) 836-2149,Inst. Cindy Redolfi,39.86342,-84.211535,ROOFTOP
Kirtland,Ohio,"7900 Euclid Chardon Road Kirtland, OH 44094",(216) 501-3063,Inst. David Pritts,41.582322,-81.36097199999999,ROOFTOP
Streetsboro,Ohio,"Streetsboro Recreation Center 9184 St. Rt 43 Streetsboro, OH 44241",(440) 336-2833,PKJN Bob Williams,41.2392227,-81.3459405,APPROXIMATE
